date,session_key,stop_duration,meeting_key,driver_number,lap_number,lane_duration,pit_duration
2023-09-15T09:38:23.038000+00:00,9158,,1219,63,5,24.5,24.5
2023-09-15T09:41:04.145000+00:00,9158,,1219,4,6,43.5,43.5
2023-09-15T09:42:55.549000+00:00,9158,,1219,44,6,33.9,33.9
2023-09-15T09:46:13.639000+00:00,9158,,1219,18,3,740.9,740.9
2023-09-15T09:48:48.824000+00:00,9158,,1219,14,7,415.4,415.4
2023-09-15T09:55:16.927000+00:00,9158,,1219,10,9,448.1,448.1
2023-09-15T09:57:05.331000+00:00,9158,,1219,77,10,585.3,585.3
2023-09-15T09:58:16.892000+00:00,9158,,1219,20,8,732.3,732.3
2023-09-15T09:58:21.455000+00:00,9158,,1219,18,9,59.7,59.7
2023-09-15T09:58:33.970000+00:00,9158,,1219,81,10,528.7,528.7
2023-09-15T09:59:17.751000+00:00,9158,,1219,24,10,733.7,733.7
2023-09-15T09:59:52.109000+00:00,9158,,1219,22,12,406.8,406.8
2023-09-15T10:00:16.515000+00:00,9158,,1219,55,10,656.4,656.4
2023-09-15T10:00:29.187000+00:00,9158,,1219,27,8,895.2,895.2
2023-09-15T10:00:57.983000+00:00,9158,,1219,16,12,439.0,439.0
2023-09-15T10:01:01.749000+00:00,9158,,1219,40,13,409.0,409.0
2023-09-15T10:01:04.264000+00:00,9158,,1219,2,11,473.3,473.3
2023-09-15T10:01:05.342000+00:00,9158,,1219,14,13,58.1,58.1
2023-09-15T10:01:09.202000+00:00,9158,,1219,11,11,599.2,599.2
2023-09-15T10:01:30.389000+00:00,9158,,1219,1,9,796.4,796.4
2023-09-15T10:01:34.217000+00:00,9158,,1219,4,11,646.0,646.0
2023-09-15T10:01:48.326000+00:00,9158,,1219,10,12,33.8,33.8
2023-09-15T10:02:23.107000+00:00,9158,,1219,63,13,393.0,393.0
2023-09-15T10:02:34.575000+00:00,9158,,1219,44,10,672.0,672.0
2023-09-15T10:05:01.229000+00:00,9158,,1219,81,13,30.8,30.8
2023-09-15T10:05:58.494000+00:00,9158,,1219,2,13,32.6,32.6
2023-09-15T10:06:32.352000+00:00,9158,,1219,31,13,664.1,664.1
2023-09-15T10:09:59.146000+00:00,9158,,1219,55,14,32.4,32.4
2023-09-15T10:10:20.489000+00:00,9158,,1219,63,16,33.4,33.4
2023-09-15T10:10:48.239000+00:00,9158,,1219,44,13,33.5,33.5
2023-09-15T10:11:37.675000+00:00,9158,,1219,23,9,1320.8,1320.8
2023-09-15T10:13:01.783000+00:00,9158,,1219,18,14,282.1,282.1
2023-09-15T10:13:08.705000+00:00,9158,,1219,16,17,35.6,35.6
2023-09-15T10:13:10.423000+00:00,9158,,1219,14,17,283.6,283.6
2023-09-15T10:16:22.670000+00:00,9158,,1219,20,14,320.2,320.2
2023-09-15T10:17:15.794000+00:00,9158,,1219,77,17,405.4,405.4
2023-09-15T10:18:14.356000+00:00,9158,,1219,23,12,32.5,32.5
2023-09-15T10:18:39.621000+00:00,9158,,1219,1,14,388.0,388.0
2023-09-15T10:19:14.745000+00:00,9158,,1219,4,16,469.2,469.2
2023-09-15T10:19:39.026000+00:00,9158,,1219,2,16,464.0,464.0
2023-09-15T10:19:44.495000+00:00,9158,,1219,27,15,322.7,322.7
2023-09-15T10:20:00.198000+00:00,9158,,1219,24,18,324.7,324.7
2023-09-15T10:20:53.915000+00:00,9158,,1219,22,18,496.0,496.0
2023-09-15T10:20:59.040000+00:00,9158,,1219,40,20,306.5,306.5
2023-09-15T10:22:06.398000+00:00,9158,,1219,55,18,242.5,242.5
2023-09-15T10:22:38.335000+00:00,9158,,1219,63,19,370.3,370.3
2023-09-15T10:22:54.179000+00:00,9158,,1219,81,16,712.5,712.5
2023-09-15T10:23:44.928000+00:00,9158,,1219,44,16,402.1,402.1
2023-09-15T10:24:47.161000+00:00,9158,,1219,10,19,529.4,529.4
2023-09-15T10:24:59.130000+00:00,9158,,1219,31,19,347.5,347.5
2023-09-15T10:25:02.473000+00:00,9158,,1219,23,15,56.7,56.7
2023-09-15T10:25:08.239000+00:00,9158,,1219,16,21,199.4,199.4
2023-09-15T10:26:23.519000+00:00,9158,,1219,11,19,439.7,439.7
